corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
152282651,1905.04748,Approximated Oracle Filter Pruning for Destructive CNN Width Optimization,Approximated Oracle Filter Pruning for Destructive CNN Width Optimization,2019,International Conference on Machine Learning,109,47,8,58,22,24,NimbusRomNo9L,11,0,7,9,0,8,8661
249921381,2202.08396,Augment with Care: Contrastive Learning for Combinatorial Problems,Augment with Care Contrastive Learning for Combinatorial Problems,2022,International Conference on Machine Learning,13,45,1,0,0,0,NimbusRomNo9L,16,0,1,0,0,0,8688
231951652,2102.09009,BORE: Bayesian Optimization by Density-Ratio Estimation,BORE Bayesian Optimization by Density-Ratio Estimation,2021,International Conference on Machine Learning,22,95,8,90,28,26,NimbusRomNo9L,26,0,7,6,0,0,13401
250340789,2212.02003,Bayesian Learning with Information Gain Provably Bounds Risk for a Robust Adversarial Defense,Bayesian Learning with Information Gain Provably Bounds Risk for a Robust Adversarial Defense,2022,International Conference on Machine Learning,5,48,0,125,32,24,NimbusRomNo9L,15,0,10,8,0,12,8801
235490648,2106.10704,Better Training using Weight-Constrained Stochastic Dynamics,Better Training using Weight-Constrained Stochastic Dynamics,2021,International Conference on Machine Learning,5,71,0,103,269,32,NimbusRomNo9L,26,0,11,18,1,10,18118
247058525,2202.11453,Bitwidth Heterogeneous Federated Learning with Progressive Weight Dequantization,Bitwidth Heterogeneous Federated Learning with Progressive Weight Dequantization,2022,International Conference on Machine Learning,11,38,2,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,9428
246867152,2202.07995,Branching Reinforcement Learning,Branching Reinforcement Learning,2022,International Conference on Machine Learning,0,22,0,50,32,7,NimbusRomNo9L,37,0,8,8,0,0,19190
235421054,2106.06667,CARTL: Cooperative Adversarially-Robust Transfer Learning,CARTL Cooperative Adversarially-Robust Transfer Learning,2021,International Conference on Machine Learning,9,42,0,42,42,16,NimbusRomNo9L,12,0,13,12,0,16,7850
219545625,2006.14911,"Can Autonomous Vehicles Identify, Recover From, and Adapt to Distribution Shifts?","Can Autonomous Vehicles Identify, Recover From, and Adapt to Distribution Shifts",2020,International Conference on Machine Learning,140,74,9,217,20,62,NimbusRomNo9L,17,0,13,5,8,8,8883
250340993,2207.07972,Certified Neural Network Watermarks with Randomized Smoothing,Certified Neural Network Watermarks with Randomized Smoothing,2022,International Conference on Machine Learning,24,34,6,92,6,29,NimbusRomNo9L,16,12,7,13,0,14,8645
249712001,2206.08107,Closed-Form Diffeomorphic Transformations for Time Series Alignment,Closed-Form Diffeomorphic Transformations for Time Series Alignment,2022,International Conference on Machine Learning,1,51,1,95,200,88,NimbusRomNo9L,37,9,17,26,4,4,17448
232290742,2103.10697,ConViT: improving vision transformers with soft convolutional inductive biases,ConViT improving vision transformers with soft convolutional inductive biases,2021,International Conference on Machine Learning,621,57,48,0,0,0,NimbusRomNo9L,20,0,0,0,0,0,10819
218630003,2005.06800,Context-aware Dynamics Model for Generalization in Model-Based Reinforcement Learning,Context-aware Dynamics Model for Generalization in Model-Based Reinforcement Learning,2020,International Conference on Machine Learning,85,47,20,95,4,115,NimbusRomNo9L,23,0,14,12,0,6,11711
211133193,2002.06836,Control Frequency Adaptation via Action Persistence in Batch Reinforcement Learning,Control Frequency Adaptation via Action Persistence in Batch Reinforcement Learning,2020,International Conference on Machine Learning,28,59,2,128,244,42,NimbusRomNo9L,39,0,17,19,0,8,21078
246430927,2201.12691,Coordinate Descent Methods for Fractional Minimization,Coordinate Descent Methods for Fractional Minimization,2022,International Conference on Machine Learning,2,56,0,45,28,12,NimbusRomNo9L,28,0,10,20,2,6,15245
248834620,2205.08434,DNNR: Differential Nearest Neighbors Regression,DNNR Differential Nearest Neighbors Regression,2022,International Conference on Machine Learning,5,44,0,60,111,34,NimbusRomNo9L,22,1,10,10,0,44,11457
231933854,2102.08259,Dataset Condensation with Differentiable Siamese Augmentation,Dataset Condensation with Differentiable Siamese Augmentation,2021,International Conference on Machine Learning,170,62,54,0,0,0,NimbusRomNo9L,12,1,0,0,0,0,8742
232104961,2103.02438,Deep Adaptive Design: Amortizing Sequential Bayesian Experimental Design,Deep Adaptive Design Amortizing Sequential Bayesian Experimental Design,2021,International Conference on Machine Learning,50,66,9,0,0,0,NimbusRomNo9L,28,0,0,0,0,0,16496
246634542,2202.03038,Deep networks on toroids: removing symmetries reveals the structure of flat regions in the landscape geometry,Deep networks on toroids removing symmetries reveals the structure of flat regions in the landscape geometry,2022,International Conference on Machine Learning,14,44,0,91,0,130,NimbusRomNo9L,23,10,9,10,3,0,14493
249282255,2206.00843,DepthShrinker: A New Compression Paradigm Towards Boosting Real-Hardware Efficiency of Compact Neural Networks,DepthShrinker A New Compression Paradigm Towards Boosting Real-Hardware Efficiency of Compact Neural Networks,2022,International Conference on Machine Learning,10,62,4,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,9984
256358571,2210.16242,Differential Privacy has Bounded Impact on Fairness in Classification,Differential Privacy has Bounded Impact on Fairness in Classification,2022,International Conference on Machine Learning,6,51,0,122,199,29,NimbusRomNo9L,25,7,14,12,0,2,15258
146808249,1905.02363,Dimension-Wise Importance Sampling Weight Clipping for Sample-Efficient Reinforcement Learning,Dimension-Wise Importance Sampling Weight Clipping for Sample-Efficient Reinforcement Learning,2019,International Conference on Machine Learning,14,35,1,54,17,61,NimbusRomNo9L,13,0,10,7,0,8,8376
258999663,2108.11684,Disentangled Generative Models for Robust Prediction of System Dynamics,Disentangled Generative Models for Robust Prediction of System Dynamics,2021,International Conference on Machine Learning,4,46,0,111,22,91,NimbusRomNo9L,27,0,16,28,0,22,13155
248512556,2205.01789,Do More Negative Samples Necessarily Hurt in Contrastive Learning?,Do More Negative Samples Necessarily Hurt in Contrastive Learning,2022,International Conference on Machine Learning,26,38,3,119,64,13,NimbusRomNo9L,16,8,10,7,0,2,10371
198179772,1907.09623,Doubly robust off-policy evaluation with shrinkage,Doubly robust off-policy evaluation with shrinkage,2019,International Conference on Machine Learning,84,36,16,79,175,44,NimbusRomNo9L,25,14,12,11,2,20,16752
218870058,2005.11736,Efficient Intervention Design for Causal Discovery with Latents,Efficient Intervention Design for Causal Discovery with Latents,2020,International Conference on Machine Learning,23,56,0,0,0,0,SFRM1095,34,0,0,1,0,0,19342
249192339,2205.15008,Efficient Transformed Gaussian Processes for Non-Stationary Dependent Multi-class Classification,Efficient Transformed Gaussian Processes for Non-Stationary Dependent Multi-class Classification,2022,International Conference on Machine Learning,4,61,1,0,0,0,NimbusRomNo9L,33,0,0,0,0,0,18106
256827254,2209.13555,Escaping saddle points in zeroth-order optimization: the power of two-point estimators,Escaping saddle points in zeroth-order optimization the power of two-point estimators,2022,International Conference on Machine Learning,2,63,0,173,568,7,NimbusRomNo9L,62,3,12,10,0,2,30988
247218125,2203.01302,Evolving Curricula with Regret-Based Environment Design,Evolving Curricula with Regret-Based Environment Design,2022,International Conference on Machine Learning,64,101,6,268,8,169,NimbusRomNo9L,26,0,10,16,0,22,15527
211068721,2002.03647,"Explore, Discover and Learn: Unsupervised Discovery of State-Covering Skills","Explore, Discover and Learn Unsupervised Discovery of State-Covering Skills",2020,International Conference on Machine Learning,118,78,23,99,12,15,NimbusRomNo9L,17,0,7,3,0,2,10790
250360889,2202.03348,Failure and success of the spectral bias prediction for Kernel Ridge Regression: the case of low-dimensional data,Failure and success of the spectral bias prediction for Kernel Ridge Regression the case of low-dimensional data,2022,International Conference on Machine Learning,11,36,1,47,482,36,URWPalladioL,36,0,14,10,0,0,18777
249847865,2206.08869,Fast Lossless Neural Compression with Integer-Only Discrete Flows,Fast Lossless Neural Compression with Integer-Only Discrete Flows,2022,International Conference on Machine Learning,7,57,0,49,44,10,NimbusRomNo9L,14,4,6,6,0,2,8920
249282662,2206.00846,Faster Rates of Convergence to Stationary Points in Differentially Private Optimization,Faster Rates of Convergence to Stationary Points in Differentially Private Optimization,2022,International Conference on Machine Learning,16,52,3,41,0,0,CMR10,42,0,3,3,0,0,18897
250360893,2209.00189,Federated Learning with Label Distribution Skew via Logits Calibration,Federated Learning with Label Distribution Skew via Logits Calibration,2022,International Conference on Machine Learning,58,59,8,55,16,21,NimbusRomNo9L,11,18,7,6,0,14,8652
219687941,2006.08157,Fine-Grained Analysis of Stability and Generalization for Stochastic Gradient Descent,Fine-Grained Analysis of Stability and Generalization for Stochastic Gradient Descent,2020,International Conference on Machine Learning,97,61,20,199,295,0,CMR10,34,0,15,14,0,0,18205
248867538,2207.03470,"For Learning in Symmetric Teams, Local Optima are Global Nash Equilibria","For Learning in Symmetric Teams, Local Optima are Global Nash Equilibria",2022,International Conference on Machine Learning,4,55,0,106,26,11,NimbusRomNo9L,20,0,15,18,0,16,13376
235458361,2106.09362,Frustratingly Easy Transferability Estimation,Frustratingly Easy Transferability Estimation,2021,International Conference on Machine Learning,40,68,9,0,0,0,NimbusRomNo9L,25,0,2,0,0,0,15848
235390945,2106.05738,GBHT: Gradient Boosting Histogram Transform for Density Estimation,GBHT Gradient Boosting Histogram Transform for Density Estimation,2021,International Conference on Machine Learning,8,39,0,51,372,32,NimbusRomNo9L,27,0,11,19,16,18,17508
220633520,2006.08690,Generalized and Scalable Optimal Sparse Decision Trees,Generalized and Scalable Optimal Sparse Decision Trees,2020,International Conference on Machine Learning,104,43,14,86,179,110,NimbusRomNo9L,42,0,15,41,4,6,25155
235196072,2105.12486,GeomCA: Geometric Evaluation of Data Representations,GeomCA Geometric Evaluation of Data Representations,2021,International Conference on Machine Learning,11,31,0,14,0,13,NimbusRomNo9L,13,0,2,3,0,6,9345
246473041,2202.00720,Gradient Based Clustering,Gradient Based Clustering,2022,International Conference on Machine Learning,6,37,0,77,210,18,CMMI10,12,0,7,2,0,0,10313
221516279,2009.03294,GraphNorm: A Principled Approach to Accelerating Graph Neural Network Training,GraphNorm A Principled Approach to Accelerating Graph Neural Network Training,2020,International Conference on Machine Learning,112,81,11,170,96,37,NimbusRomNo9L,25,19,12,14,1,6,14622
214714355,2003.12756,Harmonic Decompositions of Convolutional Networks,Harmonic Decompositions of Convolutional Networks,2020,International Conference on Machine Learning,6,48,1,19,280,0,CMMI10,36,0,5,9,0,0,15393
59158749,1901.07852,Homomorphic Sensing,Homomorphic Sensing,2019,International Conference on Machine Learning,42,36,2,62,24,14,NimbusSanL,8,0,4,10,5,0,8196
250089225,2206.14157,How to Steer Your Adversary: Targeted and Efficient Model Stealing Defenses with Gradient Redirection,How to Steer Your Adversary Targeted and Efficient Model Stealing Defenses with Gradient Redirection,2022,International Conference on Machine Learning,11,28,0,0,0,0,NimbusRomNo9L,14,0,1,0,0,0,10338
246485360,2202.01288,Imitation Learning by Estimating Expertise of Demonstrators,Imitation Learning by Estimating Expertise of Demonstrators,2022,International Conference on Machine Learning,30,50,5,49,39,15,NimbusRomNo9L,17,0,11,13,0,26,11446
227247944,2012.01316,Improved Contrastive Divergence Training of Energy Based Models,Improved Contrastive Divergence Training of Energy Based Models,2020,International Conference on Machine Learning,104,75,19,128,18,0,NimbusRomNo9L,16,0,5,9,0,0,8859
258547335,2210.17224,Improving Graph Neural Networks with Learnable Propagation Operators,Improving Graph Neural Networks with Learnable Propagation Operators,2022,International Conference on Machine Learning,6,91,2,252,52,28,NimbusRomNo9L,20,3,16,19,0,36,12027
235826005,2107.10093,Incentivizing Compliance with Algorithmic Instruments,Incentivizing Compliance with Algorithmic Instruments,2021,International Conference on Machine Learning,4,24,0,0,0,0,SFRM1095,53,0,2,0,0,0,25337
250264223,2207.00751,"Informed Learning by Wide Neural Networks: Convergence, Generalization and Sampling Complexity","Informed Learning by Wide Neural Networks Convergence, Generalization and Sampling Complexity",2022,International Conference on Machine Learning,1,101,0,0,0,0,NimbusRomNo9L,43,0,1,0,0,0,26826
220056330,2006.14141,Inverse Active Sensing: Modeling and Understanding Timely Decision-Making,Inverse Active Sensing Modeling and Understanding Timely Decision-Making,2020,International Conference on Machine Learning,16,71,1,186,166,27,NimbusRomNo9L,21,0,8,4,0,10,17658
235417392,2106.06442,K-shot NAS: Learnable Weight-Sharing for NAS with K-shot Supernets,K-shot NAS Learnable Weight-Sharing for NAS with K-shot Supernets,2021,International Conference on Machine Learning,24,44,2,6,6,15,NimbusRomNo9L,17,0,10,2,1,6,10649
237263712,2206.14882,LIDL: Local Intrinsic Dimension Estimation Using Approximate Likelihood,LIDL Local Intrinsic Dimension Estimation Using Approximate Likelihood,2022,International Conference on Machine Learning,16,45,2,0,0,0,NimbusRomNo9L,27,0,0,0,0,0,12614
247084376,2202.12183,Large-scale Stochastic Optimization of NDCG Surrogates for Deep Learning with Provable Convergence,Large-scale Stochastic Optimization of NDCG Surrogates for Deep Learning with Provable Convergence,2022,International Conference on Machine Learning,13,61,1,145,507,52,NimbusRomNo9L,44,0,16,13,14,16,24156
