corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
249097703,2205.13028,Formalizing Preferences Over Runtime Distributions,2022,International Conference on Machine Learning,4,54,0,56,148,9,NimbusRomNo9L,24,10,11,10,0,0,15489
247362627,2203.05481,Fully Adaptive Composition in Differential Privacy,2022,International Conference on Machine Learning,20,44,2,0,0,0,NimbusRomNo9L,23,0,0,0,0,0,13733
234482038,2002.03129,GLSearch: Maximum Common Subgraph Detection via Learning to Search,2020,International Conference on Machine Learning,22,64,1,214,12,179,NimbusRomNo9L,37,3,16,45,4,30,17702
235125944,2105.10475,Generalization Error Bound for Hyperbolic Ordinal Embedding,2021,International Conference on Machine Learning,8,45,0,121,274,0,NimbusRomNo9L,16,1,11,14,0,0,11555
246608231,2202.01889,Generalizing to New Physical Systems via Context-Informed Dynamics Model,2022,International Conference on Machine Learning,18,65,6,147,65,26,NimbusRomNo9L,19,20,14,19,4,2,13790
221139539,2008.06845,Global Convergence of Policy Gradient for Linear-Quadratic Mean-Field Control/Game in Continuous Time,2020,International Conference on Machine Learning,22,58,1,36,5,7,CMR10,28,0,11,7,0,0,9631
231925260,2102.06966,Graph Convolution for Semi-Supervised Classification: Improved Linear Separability and Out-of-Distribution Generalization,2021,International Conference on Machine Learning,59,48,10,32,174,61,CMR10,33,0,8,19,0,4,15452
220381192,2007.03328,Guided Exploration with Proximal Policy Optimization using a Single Demonstration,2020,International Conference on Machine Learning,19,44,0,89,22,24,NimbusRomNo9L,13,0,10,5,0,8,8114
234470059,2105.05806,High-Dimensional Experimental Design and Kernel Bandits,2021,International Conference on Machine Learning,48,31,8,56,316,7,CMR10,34,4,14,16,0,0,15775
215814449,2004.08013,How recurrent networks implement contextual processing in sentiment analysis,2020,International Conference on Machine Learning,22,72,2,61,36,54,NimbusRomNo9L,19,0,19,12,6,2,12329
211082574,2002.04679,IPBoost - Non-Convex Boosting via Integer Programming,2020,International Conference on Machine Learning,5,33,0,40,16,15,TeXGyrePagella,27,6,6,4,0,0,14214
234681538,2105.06499,Improved Algorithms for Agnostic Pool-based Active Classification,2021,International Conference on Machine Learning,18,38,0,93,379,31,NimbusRomNo9L,43,0,20,11,2,4,18033
259309473,2201.12006,Improving Expert Predictions with Conformal Prediction,2022,International Conference on Machine Learning,9,55,0,46,40,21,CMR10,26,0,17,3,0,2,12468
235826420,2107.05672,In-Database Regression in Input Sparsity Time,2021,International Conference on Machine Learning,7,54,0,13,32,0,CMR8,28,0,6,4,1,0,15393
221295701,2008.04254,Informative Dropout for Robust Representation Learning: A Shape-bias Perspective,2020,International Conference on Machine Learning,94,76,10,101,10,15,NimbusRomNo9L,18,0,6,11,5,20,11012
219558303,2006.05749,Interpolation between Residual and Non-Residual Networks,2020,International Conference on Machine Learning,10,25,0,57,52,30,NimbusRomNo9L,16,0,10,10,0,28,7947
211082853,2002.04692,Invariant Risk Minimization Games,2020,International Conference on Machine Learning,204,54,25,57,72,120,CMR10,44,0,7,18,7,8,13905
235417392,2106.06442,K-shot NAS: Learnable Weight-Sharing for NAS with K-shot Supernets,2021,International Conference on Machine Learning,24,44,2,6,6,15,NimbusRomNo9L,17,0,10,2,1,6,10649
237453499,2109.03867,LSB: Local Self-Balancing MCMC in Discrete Spaces,2021,International Conference on Machine Learning,8,34,0,54,44,62,CMR10,19,5,14,6,0,8,8369
227239286,2012.00377,Latent Programmer: Discrete Latent Codes for Program Synthesis,2020,International Conference on Machine Learning,16,55,1,0,0,0,NimbusRomNo9L,17,0,1,1,1,0,9555
215416299,2004.03991,Learning Discrete Structured Representations by Adversarially Maximizing Mutual Information,2020,International Conference on Machine Learning,7,45,1,0,0,0,NimbusRomNo9L,11,0,2,0,0,0,8323
249890440,2206.09337,Learning Multiscale Transformer Models for Sequence Generation,2022,International Conference on Machine Learning,7,61,1,90,8,24,NimbusRomNo9L,17,18,11,13,0,16,10346
219721048,2006.09607,Learning What to Defer for Maximum Independent Sets,2020,International Conference on Machine Learning,41,71,5,186,16,0,NimbusRomNo9L,16,0,9,13,0,0,9448
249890414,2206.10480,Learning to Estimate and Refine Fluid Motion with Physical Dynamics,2022,International Conference on Machine Learning,5,41,0,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,8601
249712067,2206.07869,Let Invariant Rationale Discovery Inspire Graph Contrastive Learning,2022,International Conference on Machine Learning,59,45,13,111,72,16,NimbusRomNo9L,14,0,12,16,0,18,8449
221088927,2008.12946,Linear Convergence of Randomized Primal-Dual Coordinate Method for Large-scale Linear Constrained Convex Programming,2020,International Conference on Machine Learning,7,40,0,38,180,20,NimbusRomNo9L,19,0,16,9,2,0,8908
219531086,2006.04780,Lorentz Group Equivariant Neural Network for Particle Physics,2020,International Conference on Machine Learning,107,58,9,0,0,0,NimbusRomNo9L,15,0,0,0,0,0,11676
231592444,2101.05186,MC-LSTM: Mass-Conserving LSTM,2021,International Conference on Machine Learning,43,104,9,271,42,31,NimbusRomNo9L,30,31,11,11,14,40,20135
220364097,2007.02832,Maximum Entropy Gain Exploration for Long Horizon Multi-goal Reinforcement Learning,2020,International Conference on Machine Learning,100,81,11,0,0,0,NimbusRomNo9L,24,0,0,0,0,0,16067
249605440,2206.05262,Meta Optimal Transport,2022,International Conference on Machine Learning,13,106,3,170,55,72,NimbusRomNo9L,23,0,10,14,5,16,11410
250340814,2210.13664,Mitigating Gender Bias in Face Recognition using the von Mises-Fisher Mixture Model,2022,International Conference on Machine Learning,3,56,0,0,0,0,NimbusRomNo9L,26,0,1,0,0,0,12669
235624099,2106.13229,Model-Based Reinforcement Learning via Latent-Space Collocation,2021,International Conference on Machine Learning,26,69,3,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,11080
220514654,2007.06680,Momentum-Based Policy Gradient Methods,2020,International Conference on Machine Learning,34,57,12,92,170,20,NimbusRomNo9L,24,0,8,16,0,4,12624
244129883,2111.08276,Multi-Grained Vision Language Pre-Training: Aligning Texts with Visual Concepts,2021,International Conference on Machine Learning,199,57,34,69,16,15,NimbusRomNo9L,16,0,7,15,0,12,9343
233392742,2105.05489,Multiscale Invertible Generative Networks for High-Dimensional Bayesian Inference,2021,International Conference on Machine Learning,2,46,0,0,0,0,NimbusRomNo9L,23,0,0,0,0,0,14965
235727277,2107.00798,Near-optimal Algorithms for Explainable k-Medians and k-Means,2021,International Conference on Machine Learning,21,29,5,0,0,0,CMR10,29,0,0,0,0,0,14178
253080761,2210.12101,Neural Network Approximations of PDEs Beyond Linearity: Representational Perspective,2022,International Conference on Machine Learning,7,40,0,79,42,0,CMR10,38,0,9,2,0,0,15745
231925196,2102.07456,Neuro-algorithmic Policies enable Fast Combinatorial Generalization,2021,International Conference on Machine Learning,12,61,1,124,21,56,NimbusRomNo9L,15,7,16,12,0,6,9742
235485505,2106.10238,Nonparametric Hamiltonian Monte Carlo,2021,International Conference on Machine Learning,5,59,1,0,0,0,NimbusRomNo9L,34,1,7,1,0,0,20484
246705846,2202.04970,Off-Policy Fitted Q-Evaluation with Differentiable Function Approximators: Z-Estimation and Inference Theory,2022,International Conference on Machine Learning,14,48,0,170,404,0,CMR10,39,17,14,19,5,2,20625
220247993,2010.11082,On Differentially Private Stochastic Convex Optimization with Heavy-tailed Data,2020,International Conference on Machine Learning,41,52,6,130,167,36,NimbusRomNo9L,16,6,13,0,0,0,10762
220302489,2007.00810,On Linear Identifiability of Learned Representations,2020,International Conference on Machine Learning,46,44,5,144,58,10,NimbusRomNo9L,18,9,13,21,1,0,9342
248811584,2205.07428,On the Convergence of the Shapley Value in Parametric Bayesian Learning Games,2022,International Conference on Machine Learning,11,26,0,8,22,3,NimbusRomNo9L,17,0,6,0,0,0,11423
233033732,2104.02293,On the Optimality of Batch Policy Optimization Algorithms,2021,International Conference on Machine Learning,27,37,3,0,0,0,LinLibertineT,29,0,1,0,0,0,12510
235825969,2111.06580,On-the-fly Rectification for Robust Large-Vocabulary Topic Inference,2021,International Conference on Machine Learning,1,43,0,0,0,0,NimbusRomNo9L,11,0,7,0,0,0,8293
232046073,2102.12608,Online Policy Gradient for Model Free Learning of Linear Quadratic Regulators with √T Regret,2021,International Conference on Machine Learning,12,32,2,71,192,0,CMR10,19,2,8,12,0,0,9579
235390514,2106.05644,Optimal Non-Convex Exact Recovery in Stochastic Block Model via Projected Power Method,2021,International Conference on Machine Learning,12,54,1,195,192,17,NimbusRomNo9L,20,0,9,17,0,6,13263
246472957,2202.00821,Optimizing Sequential Experimental Design with Deep Reinforcement Learning,2022,International Conference on Machine Learning,20,50,4,0,0,0,NimbusRomNo9L,22,0,0,0,0,0,11838
227342294,2012.03310,PAC-Learning for Strategic Classification,2020,International Conference on Machine Learning,24,63,4,3,0,0,NimbusRomNo9L,22,0,0,0,0,0,16687
250340980,2207.07697,POET: Training Neural Networks on Tiny Devices with Integrated Rematerialization and Paging,2022,International Conference on Machine Learning,22,39,2,59,4,15,NimbusRomNo9L,11,0,8,9,0,2,7678
232110866,2103.03206,Perceiver: General Perception with Iterative Attention,2021,International Conference on Machine Learning,664,117,80,99,0,94,NimbusRomNo9L,43,0,12,5,0,14,14155
244478581,2111.11188,Plan Better Amid Conservatism: Offline Multi-Agent Reinforcement Learning with Actor Rectification,2021,International Conference on Machine Learning,29,69,12,0,0,0,CMR10,21,0,0,0,0,0,10210
235422276,2106.07445,PopSkipJump: Decision-Based Attack for Probabilistic Classifiers,2021,International Conference on Machine Learning,2,26,0,77,35,53,NimbusRomNo9L,24,24,10,11,2,6,13488
234482556,2105.06022,Principled Exploration via Optimistic Bootstrapping and Backward Induction,2021,International Conference on Machine Learning,26,60,3,231,21,40,NimbusRomNo9L,24,0,16,14,0,14,14553
249282506,2110.02027,ProGCL: Rethinking Hard Negative Mining in Graph Contrastive Learning,2021,International Conference on Machine Learning,68,58,11,79,48,39,NimbusRomNo9L,15,0,11,18,0,16,9311
249151849,2205.13997,Prototype Based Classification from Hierarchy to Fairness,2022,International Conference on Machine Learning,3,31,0,86,10,31,NimbusRomNo9L,17,0,12,9,0,16,9985
253107555,2210.13512,Provably Learning Diverse Features in Multi-View Data with Midpoint Mixup,2022,International Conference on Machine Learning,5,53,0,92,216,8,NimbusRomNo9L,37,0,10,12,0,2,22327
232092228,2103.01210,Quantifying the Benefit of Using Differentiable Learning over Tangent Kernels,2021,International Conference on Machine Learning,32,47,0,116,122,4,NimbusRomNo9L,29,11,11,6,4,4,17784
235417135,2106.06064,RNN with Particle Flow for Probabilistic Spatio-temporal Forecasting,2021,International Conference on Machine Learning,16,86,0,99,62,45,NimbusRomNo9L,33,7,14,17,3,50,14973
253098993,2210.13153,Reachability-Aware Laplacian Representation in Reinforcement Learning,2022,International Conference on Machine Learning,1,42,0,89,46,55,NimbusRomNo9L,25,2,14,19,0,4,8485
233714790,2105.01593,Regret Bounds for Stochastic Shortest Path Problems with Linear Function Approximation,2021,International Conference on Machine Learning,15,33,3,0,0,0,CMR10,41,0,1,0,0,0,19525
250264136,2207.01156,Removing Batch Normalization Boosts Adversarial Training,2022,International Conference on Machine Learning,28,62,1,101,14,30,NimbusRomNo9L,13,5,9,13,0,14,8183
235825437,2110.12141,Rethinking Neural vs. Matrix-Factorization Collaborative Filtering: the Theoretical Perspectives,2021,International Conference on Machine Learning,14,66,1,6,0,0,NimbusRomNo9L,27,0,7,0,0,0,17127
243833163,2106.16200,Revisiting the Effects of Stochasticity for Hamiltonian Samplers,2021,International Conference on Machine Learning,1,72,0,201,358,55,SFRM1000,33,11,13,29,10,8,17968
249889564,2206.09314,Robust Imitation Learning against Variations in Environment Dynamics,2022,International Conference on Machine Learning,10,51,2,48,60,115,NimbusRomNo9L,25,0,14,23,0,12,15533
220250657,2006.15987,Robustifying Sequential Neural Processes,2020,International Conference on Machine Learning,24,32,0,66,4,9,NimbusRomNo9L,18,0,6,6,5,4,8830
231847267,2102.03716,SPADE: A Spectral Method for Black-Box Adversarial Robustness Evaluation,2021,International Conference on Machine Learning,7,56,1,52,88,30,NimbusRomNo9L,18,3,8,24,2,0,11347
231918559,2102.06247,Sample-Optimal PAC Learning of Halfspaces with Malicious Noise,2021,International Conference on Machine Learning,6,41,0,138,160,0,CMR10,30,0,7,20,1,2,13607
246431228,2201.12909,Scaling Gaussian Process Optimization by Evaluating a Few Unique Candidates Multiple Times,2022,International Conference on Machine Learning,10,30,2,63,71,22,SFRM1095,23,2,8,13,0,2,10398
246634082,2202.02340,Selective Network Linearization for Efficient Private Inference,2022,International Conference on Machine Learning,28,30,8,55,26,22,NimbusRomNo9L,15,7,9,10,0,20,8795
211677532,2003.01013,Semiparametric Nonlinear Bipartite Graph Representation Learning with Provable Guarantees,2020,International Conference on Machine Learning,7,74,0,113,168,18,CMCSC10,59,2,7,19,0,8,24492
234340379,2105.04211,SigGPDE: Scaling Sparse Gaussian Processes on Sequential Data,2021,International Conference on Machine Learning,18,27,1,68,110,16,NimbusRomNo9L,13,4,11,15,0,10,8708
252917642,2210.08371,Sketching for First Order Method: Efficient Algorithm for Low-Bandwidth Channel and Vulnerability,2022,International Conference on Machine Learning,17,106,0,0,0,0,SFRM1095,69,0,1,0,0,0,26075
211171721,2002.07942,Source Separation with Deep Generative Priors,2020,International Conference on Machine Learning,33,60,5,68,26,45,NimbusRomNo9L,20,0,13,16,0,8,8440
231918658,2102.06489,Stability and Convergence of Stochastic Gradient Clipping: Beyond Lipschitz Continuity and Smoothness,2021,International Conference on Machine Learning,29,44,5,62,234,26,SFRM1095,29,4,16,7,0,0,12279
220128072,2006.14895,Stochastic Differential Equations with Variational Wishart Diffusions,2020,International Conference on Machine Learning,7,36,0,63,70,12,NimbusRomNo9L,11,3,6,10,2,4,7174
248392056,2204.12399,Streaming Algorithms for High-Dimensional Robust Statistics,2022,International Conference on Machine Learning,17,57,2,76,236,0,SFRM1095,63,13,12,27,10,0,33233
211572685,2002.12361,Sub-Goal Trees - a Framework for Goal-Based Reinforcement Learning,2020,International Conference on Machine Learning,28,52,6,100,106,33,NimbusRomNo9L,29,1,13,14,0,8,15101
221082049,2008.04115,T-GD: Transferable GAN-generated Images Detection Framework,2020,International Conference on Machine Learning,35,43,4,56,24,27,NimbusRomNo9L,16,0,10,5,0,8,8357
235377286,2106.05262,TempoRL: Learning When to Act,2021,International Conference on Machine Learning,17,40,7,71,12,46,NimbusRomNo9L,18,7,15,5,3,10,11831
231918556,2102.06387,The Distributed Discrete Gaussian Mechanism for Federated Learning with Secure Aggregation,2021,International Conference on Machine Learning,168,75,26,10,0,0,CMR12,54,0,7,0,0,0,22633
244799138,2112.00828,The Price of Differential Privacy under Continual Observation,2021,International Conference on Machine Learning,35,63,7,76,95,4,CMR10,28,5,10,22,0,4,16875
225062225,2010.11994,Thresholded LASSO Bandit,2020,International Conference on Machine Learning,14,34,3,0,0,0,NimbusRomNo9L,51,0,0,0,0,0,24207
235795636,2107.05545,Towards Better Laplacian Representation in Reinforcement Learning with Generalized Graph Drawing,2021,International Conference on Machine Learning,14,28,3,62,30,33,NimbusRomNo9L,20,0,7,7,2,2,10028
